# Sectional lift coefficient of component: Wing__03
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.612000000000000E-001 -0.668276308049911E-002  0.844480710061681E-001  0.185704618833538E+000  0.280593817727806E+000  0.362564808597156E+000  0.432527169081065E+000  0.492910086499820E+000  0.542593187610666E+000  0.595484589549649E+000  0.636175308009208E+000  0.669086512153391E+000  0.696441267077317E+000  0.719640928652789E+000  0.739648031661794E+000  0.758071867610646E+000  0.774307115875166E+000  0.789123769278194E+000  0.802787271203656E+000  0.815477435071229E+000  0.827255151387005E+000  0.837868642281063E+000  0.852270273685855E+000  0.862436144599759E+000  0.872341339613308E+000  0.881656018360646E+000  0.890112762105181E+000  0.897703720600539E+000  0.904334311954636E+000  0.911957518244706E+000  0.919511907212755E+000  0.926271058209101E+000  0.931317930224174E+000  0.936472786828389E+000  0.938739465622261E+000  0.941459306522896E+000  0.949022626713541E+000  0.963725444410399E+000  0.976764739714377E+000  0.989560439236495E+000  0.100147604506427E+001  0.101293181937412E+001  0.102385451976117E+001  0.103447660629708E+001  0.104176308407323E+001  0.104889362680439E+001  0.105578454374134E+001  0.106244399235884E+001  0.106892784318383E+001  0.107533945975484E+001  0.108199024666917E+001  0.108538497708308E+001  0.108918429638716E+001  0.109314178844878E+001  0.109714629903891E+001  0.110115511096410E+001  0.110518453514478E+001  0.110836636453773E+001  0.110965263222286E+001  0.111096529356473E+001  0.111218563301459E+001  0.111327328290473E+001  0.111423710541094E+001  0.111513953183705E+001  0.111597157360125E+001  0.111607241360033E+001  0.111624510615790E+001  0.111627159639686E+001  0.111589054573504E+001  0.111452383480809E+001  0.111125783930952E+001  0.111172992639123E+001  0.111626261409457E+001  0.112419990671644E+001  0.113537810744139E+001  0.114847495242565E+001  0.116164072665748E+001  0.117009920334957E+001  0.117468789569462E+001  0.117543559042335E+001  0.117796930775089E+001  0.118084856167599E+001  0.118720571372853E+001  0.118214599088326E+001  0.116965836881407E+001  0.114727775655061E+001  0.111478000384458E+001  0.107362398682079E+001  0.100475629906906E+001  0.902921942130108E+000  0.756460845826397E+000  0.527906525587459E+000
  0.614000000000000E-001 -0.470945395027378E-002  0.866738742182957E-001  0.188063649451630E+000  0.282852009153664E+000  0.364647113076421E+000  0.434461411910730E+000  0.494714115349406E+000  0.544242393832599E+000  0.597015372218614E+000  0.637593358492442E+000  0.670402267489362E+000  0.697666274498983E+000  0.720786180581848E+000  0.740723366395562E+000  0.759086281041811E+000  0.775267975085107E+000  0.790037692956323E+000  0.803660239898906E+000  0.816315176962481E+000  0.828063926015162E+000  0.838660209520786E+000  0.853039496371191E+000  0.863182784875651E+000  0.873067076056495E+000  0.882364580642894E+000  0.890801549645922E+000  0.898372374118754E+000  0.904983304259451E+000  0.912586709981135E+000  0.920127449081069E+000  0.926862251614049E+000  0.931896755832217E+000  0.937027194309148E+000  0.939278649517294E+000  0.941978600176414E+000  0.949524256554368E+000  0.964210892786039E+000  0.977233845036353E+000  0.990013209701223E+000  0.100191278950632E+001  0.101335272958225E+001  0.102425997892397E+001  0.103486678723538E+001  0.104213799419626E+001  0.104925416200807E+001  0.105613130187889E+001  0.106277752343443E+001  0.106924871262669E+001  0.107564830473884E+001  0.108228747941225E+001  0.108567112224901E+001  0.108946006081208E+001  0.109340794363199E+001  0.109740373884018E+001  0.110140492484946E+001  0.110542812566843E+001  0.110860546575259E+001  0.110989022581005E+001  0.111120088547668E+001  0.111241986430289E+001  0.111350738669921E+001  0.111447269811302E+001  0.111537851451608E+001  0.111621581247723E+001  0.111632402247396E+001  0.111650564065906E+001  0.111654127632182E+001  0.111616615588359E+001  0.111479154113782E+001  0.111152435403413E+001  0.111203548733597E+001  0.111658764445979E+001  0.112454391821556E+001  0.113571659252453E+001  0.114878807750276E+001  0.116190999603535E+001  0.117031307629284E+001  0.117486090393270E+001  0.117557481837285E+001  0.117808113766771E+001  0.118094539722863E+001  0.118732010596153E+001  0.118228705728827E+001  0.116983420564938E+001  0.114749885110832E+001  0.111499483365268E+001  0.107390233313013E+001  0.100508385790950E+001  0.903259091743441E+000  0.756762180856377E+000  0.528128233184416E+000
  0.616000000000000E-001 -0.345571955912958E-002  0.881187237099820E-001  0.189622211788294E+000  0.284367730093471E+000  0.366065199692733E+000  0.435798120815371E+000  0.495980527177970E+000  0.545418601119632E+000  0.598128423508903E+000  0.638639097769639E+000  0.671382348294808E+000  0.698584647564863E+000  0.721647444507896E+000  0.741532108542620E+000  0.759847300136811E+000  0.775985302792272E+000  0.790715326622167E+000  0.804302051604956E+000  0.816925091400837E+000  0.828646357760876E+000  0.839223542540345E+000  0.853579977820622E+000  0.863700073438720E+000  0.873562492180127E+000  0.882840260062964E+000  0.891256374272682E+000  0.898806368330738E+000  0.905396670280245E+000  0.912980126251666E+000  0.920501771035150E+000  0.927216574212520E+000  0.932231982206527E+000  0.937340903642018E+000  0.939574190778355E+000  0.942250951773278E+000  0.949778409924630E+000  0.964444041807859E+000  0.977447718535354E+000  0.990205708920190E+000  0.100208412459308E+001  0.101350202766995E+001  0.102438697731591E+001  0.103497082874586E+001  0.104221965945622E+001  0.104931198357135E+001  0.105616423606020E+001  0.106278463902537E+001  0.106922911496961E+001  0.107560111042888E+001  0.108221103721660E+001  0.108556542812589E+001  0.108932481928018E+001  0.109324302941106E+001  0.109720938645344E+001  0.110118201024644E+001  0.110517873126757E+001  0.110833415676641E+001  0.110961027974625E+001  0.111089754005305E+001  0.111208600778787E+001  0.111313887811850E+001  0.111406701833831E+001  0.111493469319050E+001  0.111573444708207E+001  0.111581079194956E+001  0.111597285074865E+001  0.111601668426630E+001  0.111572097212187E+001  0.111466800092814E+001  0.111132426894775E+001  0.111138047751237E+001  0.111568346245539E+001  0.112334051513958E+001  0.113439466974387E+001  0.114748094295916E+001  0.116080035950866E+001  0.116958165911381E+001  0.117430360791574E+001  0.117517732472828E+001  0.117784739505026E+001  0.118088319655873E+001  0.118752780461432E+001  0.118267966176621E+001  0.117036045667829E+001  0.114813762585650E+001  0.111558692859084E+001  0.107458801026310E+001  0.100581345639366E+001  0.903956837377761E+000  0.757352067023254E+000  0.528539824299762E+000
  0.618000000000000E-001 -0.359120845336735E-002  0.880113859041543E-001  0.189523452415685E+000  0.284296373607327E+000  0.366028586935152E+000  0.435812874099027E+000  0.495970366469804E+000  0.545423905722377E+000  0.598167314476743E+000  0.638700671724154E+000  0.671460707829312E+000  0.698675798924975E+000  0.721748242048632E+000  0.741639865527282E+000  0.759959914679255E+000  0.776100788547658E+000  0.790831971341756E+000  0.804418302334312E+000  0.817039526778182E+000  0.828757589539098E+000  0.839330199392090E+000  0.853680830698086E+000  0.863794469437042E+000  0.873649947845602E+000  0.882919548297615E+000  0.891327344076065E+000  0.898868449819688E+000  0.905448977309785E+000  0.913022890851517E+000  0.920531508380984E+000  0.927238810509106E+000  0.932239467747945E+000  0.937338599347442E+000  0.939559569581046E+000  0.942221411684834E+000  0.949738548959517E+000  0.964390407273178E+000  0.977382719324905E+000  0.990127372279774E+000  0.100199307386786E+001  0.101339784076716E+001  0.102426993756131E+001  0.103484080339016E+001  0.104207824192107E+001  0.104915884717277E+001  0.105599957400371E+001  0.106260900735619E+001  0.106904331877185E+001  0.107540612193794E+001  0.108200709007846E+001  0.108535519635412E+001  0.108911066805720E+001  0.109302759422381E+001  0.109699563328760E+001  0.110097327161635E+001  0.110497876319427E+001  0.110814716171439E+001  0.110943990702916E+001  0.111074579288566E+001  0.111195429990605E+001  0.111302965995067E+001  0.111398301035160E+001  0.111487835712799E+001  0.111570714084876E+001  0.111581283801653E+001  0.111600120735067E+001  0.111606162955474E+001  0.111575569573446E+001  0.111456477993811E+001  0.111126499735738E+001  0.111152239717020E+001  0.111591342103557E+001  0.112366809530352E+001  0.113473358480456E+001  0.114777540326123E+001  0.116099663990013E+001  0.116967062100886E+001  0.117432529247516E+001  0.117514063843189E+001  0.117775821680068E+001  0.118073510155042E+001  0.118720350676239E+001  0.118230858644653E+001  0.116998391691814E+001  0.114775965812789E+001  0.111530706847579E+001  0.107430273450942E+001  0.100553663610260E+001  0.903716669743967E+000  0.757169624464044E+000  0.528424009691406E+000
  0.620000000000000E-001 -0.403817042508989E-002  0.875501722936209E-001  0.189067239007921E+000  0.283883603486431E+000  0.365666770001039E+000  0.435497374116917E+000  0.495702146501772E+000  0.545210708408505E+000  0.598005931678824E+000  0.638571334165254E+000  0.671351246341291E+000  0.698578385170492E+000  0.721657772987538E+000  0.741552975693501E+000  0.759874573379494E+000  0.776015494855491E+000  0.790745664842688E+000  0.804330111092283E+000  0.816948694541489E+000  0.828663419613540E+000  0.839232432060381E+000  0.853578400618394E+000  0.863687128103625E+000  0.873537714799803E+000  0.882801993376569E+000  0.891204680217093E+000  0.898740589521690E+000  0.905315681971721E+000  0.912884636830722E+000  0.920386801263249E+000  0.927091150689177E+000  0.932085113646041E+000  0.937181322548818E+000  0.939397476038310E+000  0.942054761749363E+000  0.949569690114350E+000  0.964219108528480E+000  0.977210364877434E+000  0.989953804727046E+000  0.100181901873363E+001  0.101322369440895E+001  0.102409630716954E+001  0.103466793417554E+001  0.104190720068711E+001  0.104899052223047E+001  0.105583466860239E+001  0.106244830573745E+001  0.106888760397940E+001  0.107525608379732E+001  0.108186277383843E+001  0.108521811329607E+001  0.108898181540689E+001  0.109290781202194E+001  0.109688560557049E+001  0.110087350200876E+001  0.110488953819312E+001  0.110806845538518E+001  0.110936945213318E+001  0.111068604504443E+001  0.111190477702756E+001  0.111298983640184E+001  0.111395231292708E+001  0.111485620060152E+001  0.111569289036387E+001  0.111580654247098E+001  0.111600317788769E+001  0.111607245338504E+001  0.111577565084314E+001  0.111458790373051E+001  0.111130219122169E+001  0.111160220896612E+001  0.111603478646686E+001  0.112385063934522E+001  0.113496762321356E+001  0.114804852589557E+001  0.116127369733238E+001  0.116989409844020E+001  0.117454453926830E+001  0.117535453503970E+001  0.117796118276686E+001  0.118092511714109E+001  0.118740209096243E+001  0.118247241247923E+001  0.117010625735916E+001  0.114784270847093E+001  0.111536253578020E+001  0.107432633174336E+001  0.100553345810513E+001  0.903698123047184E+000  0.757147386503187E+000  0.528405335365465E+000
  0.622000000000000E-001 -0.470455533562830E-002  0.868415082276567E-001  0.188362145518829E+000  0.283238838678877E+000  0.365094424626722E+000  0.434992700929029E+000  0.495266718852490E+000  0.544848670707895E+000  0.597707790876322E+000  0.638315940495396E+000  0.671125274918201E+000  0.698373045360593E+000  0.721467052020825E+000  0.741372602774489E+000  0.759701649575156E+000  0.775847699419649E+000  0.790581245239348E+000  0.804167648793189E+000  0.816787083601260E+000  0.828501948988661E+000  0.839072102087815E+000  0.853416719021546E+000  0.863522990274327E+000  0.873370836249472E+000  0.882632251505946E+000  0.891031490700233E+000  0.898563568677940E+000  0.905134583999925E+000  0.912699651172417E+000  0.920197882628540E+000  0.926899140067558E+000  0.931889435238824E+000  0.936983408999852E+000  0.939196945151696E+000  0.941852389406010E+000  0.949366732335644E+000  0.964016313354351E+000  0.977008359609748E+000  0.989752909147511E+000  0.100161959680255E+001  0.101302605897294E+001  0.102390073834597E+001  0.103447449178541E+001  0.104171651589938E+001  0.104880314642074E+001  0.105565092690772E+001  0.106226860062623E+001  0.106871237009876E+001  0.107508572909265E+001  0.108169733405254E+001  0.108505907920307E+001  0.108883032750280E+001  0.109276506052252E+001  0.109675284915803E+001  0.110075204488981E+001  0.110478066260989E+001  0.110797328601562E+001  0.110928792989875E+001  0.111062090362484E+001  0.111185729969863E+001  0.111296133442544E+001  0.111394393378492E+001  0.111486866385311E+001  0.111572614429465E+001  0.111585953491659E+001  0.111607221978352E+001  0.111614836565040E+001  0.111583442090365E+001  0.111454893166386E+001  0.111129845204345E+001  0.111175381550157E+001  0.111627525321531E+001  0.112419439366559E+001  0.113535866732534E+001  0.114844789486421E+001  0.116162846237070E+001  0.117014586284778E+001  0.117476639521053E+001  0.117555813546871E+001  0.117815333106780E+001  0.118111909488418E+001  0.118765886800650E+001  0.118274935047004E+001  0.117039672049134E+001  0.114815074800634E+001  0.111563989728733E+001  0.107462866651762E+001  0.100584512561342E+001  0.903991989944150E+000  0.757394481929972E+000  0.528576890034934E+000
  0.624000000000000E-001 -0.607291016917763E-002  0.853773228509699E-001  0.186886075415912E+000  0.281885017587484E+000  0.363894482380360E+000  0.433924083727611E+000  0.494325701689068E+000  0.544032636489397E+000  0.597005715103784E+000  0.637703093665378E+000  0.670583320475282E+000  0.697887746264433E+000  0.721026988386175E+000  0.740967665263619E+000  0.759327884447470E+000  0.775497876298721E+000  0.790250313800206E+000  0.803851545873320E+000  0.816482510058149E+000  0.828206225049398E+000  0.838783430610336E+000  0.853133720329179E+000  0.863244076117339E+000  0.873095295694187E+000  0.882359240200962E+000  0.890761047054069E+000  0.898295501996030E+000  0.904868692972676E+000  0.912436170626787E+000  0.919935815174472E+000  0.926640662509575E+000  0.931632208189438E+000  0.936730195372245E+000  0.938945708102156E+000  0.941604364672103E+000  0.949121919184433E+000  0.963774657665413E+000  0.976769754004459E+000  0.989517114536637E+000  0.100138623294012E+001  0.101279474997970E+001  0.102367103224881E+001  0.103424587553999E+001  0.104148890239584E+001  0.104857598514440E+001  0.105542353290135E+001  0.106204034965094E+001  0.106848263915929E+001  0.107485384718173E+001  0.108146240659053E+001  0.108482124562928E+001  0.108858928898288E+001  0.109252058897698E+001  0.109650484539643E+001  0.110050064970447E+001  0.110452651478897E+001  0.110771842665243E+001  0.110903808641117E+001  0.111036944078828E+001  0.111160024282349E+001  0.111269599779603E+001  0.111366841411395E+001  0.111458202604086E+001  0.111542894288008E+001  0.111555569257902E+001  0.111577082218384E+001  0.111586987371926E+001  0.111562974764571E+001  0.111459650516222E+001  0.111130457750966E+001  0.111149507854690E+001  0.111590313494132E+001  0.112370394570812E+001  0.113486073684444E+001  0.114801220206990E+001  0.116132149122784E+001  0.116999216320242E+001  0.117470395371166E+001  0.117557529141395E+001  0.117824281123965E+001  0.118128273214034E+001  0.118799047606588E+001  0.118313901292386E+001  0.117080782716890E+001  0.114857470818989E+001  0.111600019345629E+001  0.107499868814014E+001  0.100620420314300E+001  0.904313803959888E+000  0.757654201252296E+000  0.528750656107521E+000
  0.626000000000000E-001 -0.735723793205522E-002  0.839767461543180E-001  0.185461232869695E+000  0.280554049223970E+000  0.362684753837790E+000  0.432818969579572E+000  0.493319682481568E+000  0.543116415615391E+000  0.596178590454683E+000  0.636947519762320E+000  0.669885737432919E+000  0.697237637212664E+000  0.720415835063937E+000  0.740385121623076E+000  0.758782755622190E+000  0.774981469352700E+000  0.789758957502145E+000  0.803382544059383E+000  0.816033532258966E+000  0.827774805287302E+000  0.838365239487843E+000  0.852730947433321E+000  0.862856308423993E+000  0.872721973103196E+000  0.881998605637397E+000  0.890414225845539E+000  0.897962420752448E+000  0.904548877739211E+000  0.912129573854977E+000  0.919639561700954E+000  0.926359254550326E+000  0.931360011272352E+000  0.936472516231983E+000  0.938697980192208E+000  0.941368732889589E+000  0.948897317746626E+000  0.963560497091859E+000  0.976565768662875E+000  0.989322899888861E+000  0.100120125416939E+001  0.101261847098872E+001  0.102350284074975E+001  0.103408517329524E+001  0.104133516842595E+001  0.104842853509646E+001  0.105528149428910E+001  0.106190290167414E+001  0.106834898487447E+001  0.107472321479579E+001  0.108133405746488E+001  0.108469489733148E+001  0.108846447098912E+001  0.109239707341980E+001  0.109638271924466E+001  0.110038043391142E+001  0.110440936422152E+001  0.110760667618730E+001  0.110893483453639E+001  0.111027399416878E+001  0.111151261760486E+001  0.111261751699183E+001  0.111360122413963E+001  0.111452881659488E+001  0.111539245436137E+001  0.111553853661553E+001  0.111577413546613E+001  0.111589112834091E+001  0.111565609993815E+001  0.111455535338992E+001  0.111129508324600E+001  0.111163811583366E+001  0.111613142085080E+001  0.112403435326994E+001  0.113523363895707E+001  0.114838655683632E+001  0.116164869059263E+001  0.117023553661404E+001  0.117491331824802E+001  0.117575795167888E+001  0.117839890802596E+001  0.118140905646205E+001  0.118805358549444E+001  0.118317540406870E+001  0.117083224788418E+001  0.114858931278220E+001  0.111603835793200E+001  0.107502969819988E+001  0.100622956440332E+001  0.904339573222532E+000  0.757681350444141E+000  0.528772593931960E+000
  0.628000000000000E-001 -0.931014594339835E-002  0.818279154613938E-001  0.183230847878392E+000  0.278450287093488E+000  0.360765080737901E+000  0.431047571098919E+000  0.491692559042661E+000  0.541624112036550E+000  0.594831543937101E+000  0.635732137594001E+000  0.668788882542773E+000  0.696247333697000E+000  0.719521526368122E+000  0.739578657093208E+000  0.758050068832450E+000  0.774316720659915E+000  0.789155632697582E+000  0.802834496542460E+000  0.815535013498945E+000  0.827320228541654E+000  0.837947597452077E+000  0.852350683531329E+000  0.862511390032913E+000  0.872410367469905E+000  0.881718126257958E+000  0.890163997912718E+000  0.897741051855664E+000  0.904355159360382E+000  0.911961805317965E+000  0.919498795832467E+000  0.926240063297433E+000  0.931266338140042E+000  0.936399642613904E+000  0.938645481453797E+000  0.941338855359613E+000  0.948884539908310E+000  0.963568359941633E+000  0.976590644416916E+000  0.989365722033722E+000  0.100126038124159E+001  0.101269338892214E+001  0.102359238947743E+001  0.103418834783217E+001  0.104144961230388E+001  0.104855478617581E+001  0.105541913907790E+001  0.106205130177313E+001  0.106850738739827E+001  0.107489079773581E+001  0.108151026174354E+001  0.108487825592124E+001  0.108865368680119E+001  0.109259071156988E+001  0.109657913336922E+001  0.110057765431653E+001  0.110460487541446E+001  0.110779683883417E+001  0.110911027124071E+001  0.111044216209089E+001  0.111167489355300E+001  0.111277378680073E+001  0.111375065616724E+001  0.111467015312437E+001  0.111552429775417E+001  0.111565881474249E+001  0.111588083273463E+001  0.111598201877332E+001  0.111572772815701E+001  0.111459632975428E+001  0.111133965006131E+001  0.111168784131505E+001  0.111618615211794E+001  0.112409913187194E+001  0.113531147435962E+001  0.114847782761949E+001  0.116174511030046E+001  0.117031453875773E+001  0.117499247669037E+001  0.117583895450409E+001  0.117848190128284E+001  0.118149870172076E+001  0.118818609548599E+001  0.118331857932051E+001  0.117098035692853E+001  0.114874476451481E+001  0.111617602702945E+001  0.107517958293766E+001  0.100638466577165E+001  0.904487020856518E+000  0.757806596356599E+000  0.528860517961909E+000
  0.630000000000000E-001 -0.110498066554616E-001  0.798854110909773E-001  0.181174691655891E+000  0.276476329161037E+000  0.358933288165332E+000  0.429324503505873E+000  0.490080693442206E+000  0.540122530267134E+000  0.593455779410294E+000  0.634476646284466E+000  0.667646111087434E+000  0.695209266366224E+000  0.718580564615275E+000  0.738729806969076E+000  0.757277620552922E+000  0.773617153734736E+000  0.788523299568127E+000  0.802263714683285E+000  0.815020159615207E+000  0.826855413478219E+000  0.837523931454711E+000  0.851970322445157E+000  0.862173148408466E+000  0.872112309757744E+000  0.881457766790322E+000  0.889941012365843E+000  0.897554220776930E+000  0.904203289374655E+000  0.911843186898862E+000  0.919414143488957E+000  0.926184116882669E+000  0.931242700754261E+000  0.936403252175022E+000  0.938675438539119E+000  0.941397314580082E+000  0.948964969477598E+000  0.963674487256679E+000  0.976718082787864E+000  0.989515209574989E+000  0.100142986439480E+001  0.101288208214192E+001  0.102379882759870E+001  0.103441128471403E+001  0.104168627042903E+001  0.104880563190855E+001  0.105568383801980E+001  0.106232922677839E+001  0.106879776113868E+001  0.107519274129970E+001  0.108182328787741E+001  0.108520025751717E+001  0.108898308041283E+001  0.109292561244545E+001  0.109691726110929E+001  0.110091617327809E+001  0.110494006603460E+001  0.110812316387025E+001  0.110941661237702E+001  0.111073614593982E+001  0.111195845698741E+001  0.111304653590810E+001  0.111401098533077E+001  0.111491562736775E+001  0.111575206585697E+001  0.111586457261925E+001  0.111606022548074E+001  0.111613084354309E+001  0.111584317709344E+001  0.111468297694079E+001  0.111140955318008E+001  0.111167487633071E+001  0.111610705947496E+001  0.112393482980963E+001  0.113510180418082E+001  0.114826001987860E+001  0.116157134484073E+001  0.117022706570229E+001  0.117495038613045E+001  0.117584294212238E+001  0.117853433278981E+001  0.118160512055458E+001  0.118841884983691E+001  0.118359805020077E+001  0.117127429883326E+001  0.114904270543954E+001  0.111641068652065E+001  0.107541052362367E+001  0.100659737410754E+001  0.904664755660247E+000  0.757938044843952E+000  0.528940698333166E+000
  0.632000000000000E-001 -0.125779992785895E-001  0.781378229923649E-001  0.179296680680649E+000  0.274648392882085E+000  0.357216675098566E+000  0.427696880470682E+000  0.488547509989971E+000  0.538686618970907E+000  0.592134684611707E+000  0.633269717599814E+000  0.666548408118692E+000  0.694214425561343E+000  0.717682046451753E+000  0.737923115629195E+000  0.756548609071559E+000  0.772962170979557E+000  0.787936648805260E+000  0.801739691428775E+000  0.814553208148479E+000  0.826440026548488E+000  0.837153247914168E+000  0.851643892707870E+000  0.861889019489597E+000  0.871868056313354E+000  0.881251139653061E+000  0.889770182348817E+000  0.897417167837620E+000  0.904098196196587E+000  0.911767753818292E+000  0.919368872016740E+000  0.926162768800794E+000  0.931249093226462E+000  0.936430987806216E+000  0.938725355319775E+000  0.941468962311517E+000  0.949054260149602E+000  0.963783323878180E+000  0.976843617717680E+000  0.989657814359693E+000  0.100158829276257E+001  0.101305591319336E+001  0.102398726600176E+001  0.103461373364500E+001  0.104190142764156E+001  0.104903381518913E+001  0.105592520212600E+001  0.106258375992513E+001  0.106906538204826E+001  0.107547331832880E+001  0.108211699863512E+001  0.108550612522490E+001  0.108930078313528E+001  0.109325460586523E+001  0.109725672515211E+001  0.110126486445384E+001  0.110529596518047E+001  0.110848233598911E+001  0.110977144681708E+001  0.111109391674393E+001  0.111232365814295E+001  0.111342188493196E+001  0.111439832909184E+001  0.111531591407974E+001  0.111616495631981E+001  0.111628606104925E+001  0.111648028605268E+001  0.111652445425913E+001  0.111614175650893E+001  0.111464772269349E+001  0.111142502015297E+001  0.111216791969860E+001  0.111686858851619E+001  0.112503509532143E+001  0.113634193397831E+001  0.114949221707656E+001  0.116258743131998E+001  0.117082392543556E+001  0.117537111668990E+001  0.117610577969231E+001  0.117863937326839E+001  0.118154667812343E+001  0.118809053179371E+001  0.118310004561043E+001  0.117066808457987E+001  0.114835515509608E+001  0.111580895952542E+001  0.107475535459037E+001  0.100593701497193E+001  0.904065560403163E+000  0.757457348762812E+000  0.528622499211573E+000
  0.634000000000000E-001 -0.142794505896934E-001  0.762223076710324E-001  0.177244244474796E+000  0.272669419927801E+000  0.355379860807642E+000  0.425965776922416E+000  0.486926149991444E+000  0.537180480607888E+000  0.590754600073426E+000  0.632014908638538E+000  0.665412688611622E+000  0.693189196852363E+000  0.716757937334020E+000  0.737092486587701E+000  0.755795238175525E+000  0.772279681897164E+000  0.787317166229443E+000  0.801175781971363E+000  0.814037869920701E+000  0.825966239689668E+000  0.836710637435758E+000  0.851233794111102E+000  0.861510090875669E+000  0.871517715941073E+000  0.880925656190551E+000  0.889469715170952E+000  0.897140633997393E+000  0.903844027603594E+000  0.911535006877079E+000  0.919152268180052E+000  0.925968584943959E+000  0.931068234850704E+000  0.936269652129034E+000  0.938578098638714E+000  0.941335285846515E+000  0.948934139689481E+000  0.963673222444656E+000  0.976744090449859E+000  0.989567272366815E+000  0.100150636066379E+001  0.101298175602775E+001  0.102392034178873E+001  0.103455354321913E+001  0.104184847487708E+001  0.104898664505763E+001  0.105588315989444E+001  0.106254631105885E+001  0.106903204861397E+001  0.107544362233583E+001  0.108209036415632E+001  0.108548239687366E+001  0.108927993300833E+001  0.109323652244843E+001  0.109724125647426E+001  0.110125183719641E+001  0.110528523137432E+001  0.110847389176083E+001  0.110977005723835E+001  0.111109210756993E+001  0.111231857654993E+001  0.111341071454499E+001  0.111437801803216E+001  0.111528326322231E+001  0.111611709967201E+001  0.111622193799469E+001  0.111640278514110E+001  0.111644706582462E+001  0.111611013379382E+001  0.111487438457368E+001  0.111158665214346E+001  0.111189177471211E+001  0.111634600237714E+001  0.112419939915833E+001  0.113537660782428E+001  0.114853411943713E+001  0.116181970488918E+001  0.117039136284519E+001  0.117509633300592E+001  0.117598142780358E+001  0.117867370561114E+001  0.118176974422878E+001  0.118876698706341E+001  0.118399835201974E+001  0.117169916416816E+001  0.114950244683206E+001  0.111678177407848E+001  0.107584391063281E+001  0.100707251963888E+001  0.905129036063487E+000  0.758336165891694E+000  0.529225172965754E+000
  0.636000000000000E-001 -0.156657392725027E-001  0.746178627737272E-001  0.175479202713223E+000  0.270925976238358E+000  0.353723214745096E+000  0.424366124674136E+000  0.485390896065293E+000  0.535722893967069E+000  0.589383514955146E+000  0.630734651386182E+000  0.664220906521572E+000  0.692080266333541E+000  0.715724572755052E+000  0.736124216601248E+000  0.754895943143032E+000  0.771438677063145E+000  0.786527214686379E+000  0.800430277221666E+000  0.813330103666468E+000  0.825288214408923E+000  0.836045521779116E+000  0.850588461726164E+000  0.860885480366708E+000  0.870911318750313E+000  0.880331164137785E+000  0.888890804315640E+000  0.896577513251248E+000  0.903295323653920E+000  0.911001050664244E+000  0.918620169439760E+000  0.925460689286630E+000  0.930558441764150E+000  0.935781288099964E+000  0.938096015974470E+000  0.940861012712053E+000  0.948470905085324E+000  0.963211747794610E+000  0.976288575184839E+000  0.989114237811977E+000  0.100105633671163E+001  0.101253347960541E+001  0.102347345054028E+001  0.103410743872382E+001  0.104140527156409E+001  0.104854308704283E+001  0.105543742747316E+001  0.106209699327001E+001  0.106857790154500E+001  0.107498343684789E+001  0.108162233189713E+001  0.108500709732749E+001  0.108879728131339E+001  0.109274667524278E+001  0.109674479900274E+001  0.110075003769966E+001  0.110478053790884E+001  0.110797124220813E+001  0.110928425409233E+001  0.111060831593756E+001  0.111183162069822E+001  0.111291869035937E+001  0.111388089667045E+001  0.111478257119689E+001  0.111561555825882E+001  0.111572575389300E+001  0.111592078993049E+001  0.111599339943434E+001  0.111571224322200E+001  0.111459808298008E+001  0.111129667438354E+001  0.111155773122813E+001  0.111600998424735E+001  0.112388147638138E+001  0.113509225881800E+001  0.114829151205162E+001  0.116161763618471E+001  0.117022599121814E+001  0.117497660399112E+001  0.117590387280829E+001  0.117863577095075E+001  0.118176754988820E+001  0.118881710585019E+001  0.118407469677978E+001  0.117179453488625E+001  0.114961298485642E+001  0.111689516084031E+001  0.107597332984762E+001  0.100720920248127E+001  0.905264349246729E+000  0.758456603520787E+000  0.529312940130926E+000
